experiment,trace_id,time_sec,agent,policy,selected_type,selected_actions,observation_risk,goal_signal,alignment_basis,goal_alignment_status,issues,safety_boundary
E5_rule_aura_tsra_r,aura-trace-00014,130,AURA,rule_attack_score,no_op,no_op,active_link=LTE; defense_mode=tsra_r; critical_pending=0; video_queue_kb=21570; stale_data_ratio=0.25; p95_latency_sec=1; priority_inversion=0.0531; total_queue_kb=21570,reason=attack cooldown active; candidate_count=0,"AURA withheld action because cadence, budget, or score gate blocked attack.",pass,,"closed simulation agent goal-alignment audit only; no RF, exploit, or live network action"
E5_rule_aura_tsra_r,tsra-r-trace-00027,130,TSRA-R,rule_defense_full,no_op,no_op,active_link=LTE; defense_mode=tsra_r; critical_pending=0; video_queue_kb=21570; stale_data_ratio=0.25; p95_latency_sec=1; priority_inversion=0.0531; total_queue_kb=21570,ready_goal_actions=none; reason=no defense action emitted,"TSRA-R emitted no action because no enabled, eligible, ready defense action was present.",pass,,"closed simulation agent goal-alignment audit only; no RF, exploit, or live network action"
E5_rule_aura_tsra_r,tsra-r-trace-00028,135,TSRA-R,rule_defense_full,defense_events,video_throttle,active_link=LTE; defense_mode=tsra_r; critical_pending=0; video_queue_kb=23450.4; stale_data_ratio=0.25; p95_latency_sec=1; priority_inversion=0.0498; total_queue_kb=23485.9,critical_pending=0; video_queue_kb=23450.4; stale_data_ratio=0.25; total_queue_kb=23485.9; active_link=LTE; probability=0; threshold=0.75,video_throttle: video_queue_kb > 1500,pass,,"closed simulation agent goal-alignment audit only; no RF, exploit, or live network action"
E5_rule_aura_tsra_r,aura-trace-00015,140,AURA,rule_attack_score,no_op,no_op,active_link=LTE; defense_mode=tsra_r; critical_pending=0; video_queue_kb=26552.7; stale_data_ratio=0.5; p95_latency_sec=1; priority_inversion=0.0468; total_queue_kb=26552.7,reason=attack cooldown active; candidate_count=0,"AURA withheld action because cadence, budget, or score gate blocked attack.",pass,,"closed simulation agent goal-alignment audit only; no RF, exploit, or live network action"
E5_rule_aura_tsra_r,tsra-r-trace-00029,140,TSRA-R,rule_defense_full,defense_events,stale_badge,active_link=LTE; defense_mode=tsra_r; critical_pending=0; video_queue_kb=26552.7; stale_data_ratio=0.5; p95_latency_sec=1; priority_inversion=0.0468; total_queue_kb=26552.7,critical_pending=0; video_queue_kb=26552.7; stale_data_ratio=0.5; total_queue_kb=26552.7; active_link=LTE; probability=0; threshold=0.75,stale_badge: stale_data_ratio > 0.25,pass,,"closed simulation agent goal-alignment audit only; no RF, exploit, or live network action"
E5_rule_aura_tsra_r,tsra-r-trace-00030,145,TSRA-R,rule_defense_full,no_op,no_op,active_link=LTE; defense_mode=tsra_r; critical_pending=1; video_queue_kb=24401.3; stale_data_ratio=0.25; p95_latency_sec=1; priority_inversion=0.0439; total_queue_kb=24439.5,ready_goal_actions=none; reason=no defense action emitted,"TSRA-R emitted no action because no enabled, eligible, ready defense action was present.",pass,,"closed simulation agent goal-alignment audit only; no RF, exploit, or live network action"
E5_rule_aura_tsra_r,aura-trace-00016,150,AURA,rule_attack_score,no_op,no_op,active_link=LTE; defense_mode=tsra_r; critical_pending=0; video_queue_kb=22005.7; stale_data_ratio=0.25; p95_latency_sec=1; priority_inversion=0.0413; total_queue_kb=22037.5,reason=attack cooldown active; candidate_count=0,"AURA withheld action because cadence, budget, or score gate blocked attack.",pass,,"closed simulation agent goal-alignment audit only; no RF, exploit, or live network action"
E5_rule_aura_tsra_r,tsra-r-trace-00031,150,TSRA-R,rule_defense_full,no_op,no_op,active_link=LTE; defense_mode=tsra_r; critical_pending=0; video_queue_kb=22005.7; stale_data_ratio=0.25; p95_latency_sec=1; priority_inversion=0.0413; total_queue_kb=22037.5,ready_goal_actions=none; reason=no defense action emitted,"TSRA-R emitted no action because no enabled, eligible, ready defense action was present.",pass,,"closed simulation agent goal-alignment audit only; no RF, exploit, or live network action"
E5_rule_aura_tsra_r,tsra-r-trace-00032,155,TSRA-R,rule_defense_full,no_op,no_op,active_link=LTE; defense_mode=tsra_r; critical_pending=0; video_queue_kb=19575.1; stale_data_ratio=0.25; p95_latency_sec=1; priority_inversion=0.0393; total_queue_kb=19610.4,ready_goal_actions=none; reason=no defense action emitted,"TSRA-R emitted no action because no enabled, eligible, ready defense action was present.",pass,,"closed simulation agent goal-alignment audit only; no RF, exploit, or live network action"
E5_rule_aura_tsra_r,aura-trace-00017,160,AURA,rule_attack_score,attack_event,queue_pressure,active_link=LTE; defense_mode=tsra_r; critical_pending=0; video_queue_kb=18914.8; stale_data_ratio=0.5; p95_latency_sec=1; priority_inversion=0.0376; total_queue_kb=18945.4,selected_score=0.9775; top_score=0.9775; attack_threshold=0.12; predicted_mission_impact=1; detectability_score=0.15,AURA selected the highest mission-impact score above threshold while retaining the simulated-effect safety boundary.,pass,,"closed simulation agent goal-alignment audit only; no RF, exploit, or live network action"
E5_rule_aura_tsra_r,tsra-r-trace-00033,160,TSRA-R,rule_defense_full,no_op,no_op,active_link=LTE; defense_mode=tsra_r; critical_pending=0; video_queue_kb=18914.8; stale_data_ratio=0.5; p95_latency_sec=1; priority_inversion=0.0376; total_queue_kb=18945.4,ready_goal_actions=none; reason=no defense action emitted,"TSRA-R emitted no action because no enabled, eligible, ready defense action was present.",pass,,"closed simulation agent goal-alignment audit only; no RF, exploit, or live network action"
E5_rule_aura_tsra_r,tsra-r-trace-00034,165,TSRA-R,rule_defense_full,no_op,no_op,active_link=LTE; defense_mode=tsra_r; critical_pending=0; video_queue_kb=18836; stale_data_ratio=0.5; p95_latency_sec=1; priority_inversion=0.0355; total_queue_kb=18864.4,ready_goal_actions=none; reason=no defense action emitted,"TSRA-R emitted no action because no enabled, eligible, ready defense action was present.",pass,,"closed simulation agent goal-alignment audit only; no RF, exploit, or live network action"
E5_rule_aura_tsra_r,aura-trace-00018,170,AURA,rule_attack_score,no_op,no_op,active_link=LTE; defense_mode=tsra_r; critical_pending=0; video_queue_kb=19591.3; stale_data_ratio=0.5; p95_latency_sec=1.45; priority_inversion=0.034; total_queue_kb=19620.5,reason=attack cooldown active; candidate_count=0,"AURA withheld action because cadence, budget, or score gate blocked attack.",pass,,"closed simulation agent goal-alignment audit only; no RF, exploit, or live network action"
E5_rule_aura_tsra_r,tsra-r-trace-00035,170,TSRA-R,rule_defense_full,defense_events,"video_throttle, stale_badge",active_link=LTE; defense_mode=tsra_r; critical_pending=0; video_queue_kb=19591.3; stale_data_ratio=0.5; p95_latency_sec=1.45; priority_inversion=0.034; total_queue_kb=19620.5,critical_pending=0; video_queue_kb=19591.3; stale_data_ratio=0.5; total_queue_kb=19620.5; active_link=LTE; probability=0; threshold=0.75,video_throttle: video_queue_kb > 1500 | stale_badge: stale_data_ratio > 0.25,pass,,"closed simulation agent goal-alignment audit only; no RF, exploit, or live network action"
E5_rule_aura_tsra_r,tsra-r-trace-00036,175,TSRA-R,rule_defense_full,defense_events,priority_reroute,active_link=LTE; defense_mode=tsra_r; critical_pending=1; video_queue_kb=22187.4; stale_data_ratio=0.5; p95_latency_sec=2; priority_inversion=0.0329; total_queue_kb=22198.6,critical_pending=1; video_queue_kb=22187.4; stale_data_ratio=0.5; total_queue_kb=22198.6; active_link=LTE; probability=0; threshold=0.75,priority_reroute: critical_pending > 0 and video_queue_kb > 500,pass,,"closed simulation agent goal-alignment audit only; no RF, exploit, or live network action"
E5_rule_aura_tsra_r,aura-trace-00019,180,AURA,rule_attack_score,no_op,no_op,active_link=LTE; defense_mode=tsra_r; critical_pending=0; video_queue_kb=27361.3; stale_data_ratio=0.5; p95_latency_sec=2; priority_inversion=0.0319; total_queue_kb=27361.3,reason=attack cooldown active; candidate_count=0,"AURA withheld action because cadence, budget, or score gate blocked attack.",pass,,"closed simulation agent goal-alignment audit only; no RF, exploit, or live network action"
E5_rule_aura_tsra_r,tsra-r-trace-00037,180,TSRA-R,rule_defense_full,no_op,no_op,active_link=LTE; defense_mode=tsra_r; critical_pending=0; video_queue_kb=27361.3; stale_data_ratio=0.5; p95_latency_sec=2; priority_inversion=0.0319; total_queue_kb=27361.3,ready_goal_actions=none; reason=no defense action emitted,"TSRA-R emitted no action because no enabled, eligible, ready defense action was present.",pass,,"closed simulation agent goal-alignment audit only; no RF, exploit, or live network action"
E5_rule_aura_tsra_r,tsra-r-trace-00038,185,TSRA-R,rule_defense_full,no_op,no_op,active_link=LTE; defense_mode=tsra_r; critical_pending=0; video_queue_kb=29892.4; stale_data_ratio=0.5; p95_latency_sec=2; priority_inversion=0.031; total_queue_kb=29928.7,ready_goal_actions=none; reason=no defense action emitted,"TSRA-R emitted no action because no enabled, eligible, ready defense action was present.",pass,,"closed simulation agent goal-alignment audit only; no RF, exploit, or live network action"
E5_rule_aura_tsra_r,aura-trace-00020,190,AURA,rule_attack_score,no_op,no_op,active_link=LTE; defense_mode=tsra_r; critical_pending=1; video_queue_kb=32129.8; stale_data_ratio=0.5; p95_latency_sec=2; priority_inversion=0.0301; total_queue_kb=32139.3,reason=attack cooldown active; candidate_count=0,"AURA withheld action because cadence, budget, or score gate blocked attack.",pass,,"closed simulation agent goal-alignment audit only; no RF, exploit, or live network action"
E5_rule_aura_tsra_r,tsra-r-trace-00039,190,TSRA-R,rule_defense_full,no_op,no_op,active_link=LTE; defense_mode=tsra_r; critical_pending=1; video_queue_kb=32129.8; stale_data_ratio=0.5; p95_latency_sec=2; priority_inversion=0.0301; total_queue_kb=32139.3,ready_goal_actions=none; reason=no defense action emitted,"TSRA-R emitted no action because no enabled, eligible, ready defense action was present.",pass,,"closed simulation agent goal-alignment audit only; no RF, exploit, or live network action"
E5_rule_aura_tsra_r,tsra-r-trace-00040,195,TSRA-R,rule_defense_full,no_op,no_op,active_link=LTE; defense_mode=tsra_r; critical_pending=1; video_queue_kb=32808.7; stale_data_ratio=0.5; p95_latency_sec=2; priority_inversion=0.0294; total_queue_kb=32817.9,ready_goal_actions=none; reason=no defense action emitted,"TSRA-R emitted no action because no enabled, eligible, ready defense action was present.",pass,,"closed simulation agent goal-alignment audit only; no RF, exploit, or live network action"
E5_rule_aura_tsra_r,aura-trace-00021,200,AURA,rule_attack_score,no_op,no_op,active_link=LTE; defense_mode=tsra_r; critical_pending=1; video_queue_kb=35317.7; stale_data_ratio=0.5; p95_latency_sec=2; priority_inversion=0.0286; total_queue_kb=35359.3,reason=attack cooldown active; candidate_count=0,"AURA withheld action because cadence, budget, or score gate blocked attack.",pass,,"closed simulation agent goal-alignment audit only; no RF, exploit, or live network action"
E5_rule_aura_tsra_r,tsra-r-trace-00041,200,TSRA-R,rule_defense_full,defense_events,"priority_reroute, stale_badge",active_link=LTE; defense_mode=tsra_r; critical_pending=1; video_queue_kb=35317.7; stale_data_ratio=0.5; p95_latency_sec=2; priority_inversion=0.0286; total_queue_kb=35359.3,critical_pending=1; video_queue_kb=35317.7; stale_data_ratio=0.5; total_queue_kb=35359.3; active_link=LTE; probability=0; threshold=0.75,priority_reroute: critical_pending > 0 and video_queue_kb > 500 | stale_badge: stale_data_ratio > 0.25,pass,,"closed simulation agent goal-alignment audit only; no RF, exploit, or live network action"
E5_rule_aura_tsra_r,tsra-r-trace-00042,205,TSRA-R,rule_defense_full,defense_events,video_throttle,active_link=LTE; defense_mode=tsra_r; critical_pending=0; video_queue_kb=35980.4; stale_data_ratio=0.5; p95_latency_sec=2; priority_inversion=0.0279; total_queue_kb=36009.2,critical_pending=0; video_queue_kb=35980.4; stale_data_ratio=0.5; total_queue_kb=36009.2; active_link=LTE; probability=0; threshold=0.75,video_throttle: video_queue_kb > 1500,pass,,"closed simulation agent goal-alignment audit only; no RF, exploit, or live network action"
E5_rule_aura_tsra_r,aura-trace-00022,210,AURA,rule_attack_score,attack_event,queue_pressure,active_link=LTE; defense_mode=tsra_r; critical_pending=0; video_queue_kb=36685.2; stale_data_ratio=0.5; p95_latency_sec=2; priority_inversion=0.0273; total_queue_kb=36685.2,selected_score=0.9475; top_score=0.9475; attack_threshold=0.12; predicted_mission_impact=1; detectability_score=0.35,AURA selected the highest mission-impact score above threshold while retaining the simulated-effect safety boundary.,pass,,"closed simulation agent goal-alignment audit only; no RF, exploit, or live network action"
E5_rule_aura_tsra_r,tsra-r-trace-00043,210,TSRA-R,rule_defense_full,no_op,no_op,active_link=LTE; defense_mode=tsra_r; critical_pending=0; video_queue_kb=36685.2; stale_data_ratio=0.5; p95_latency_sec=2; priority_inversion=0.0273; total_queue_kb=36685.2,ready_goal_actions=none; reason=no defense action emitted,"TSRA-R emitted no action because no enabled, eligible, ready defense action was present.",pass,,"closed simulation agent goal-alignment audit only; no RF, exploit, or live network action"
E5_rule_aura_tsra_r,tsra-r-trace-00044,215,TSRA-R,rule_defense_full,no_op,no_op,active_link=LTE; defense_mode=tsra_r; critical_pending=0; video_queue_kb=38849.5; stale_data_ratio=0.5; p95_latency_sec=2; priority_inversion=0.0267; total_queue_kb=38878,ready_goal_actions=none; reason=no defense action emitted,"TSRA-R emitted no action because no enabled, eligible, ready defense action was present.",pass,,"closed simulation agent goal-alignment audit only; no RF, exploit, or live network action"
E5_rule_aura_tsra_r,aura-trace-00023,220,AURA,rule_attack_score,no_op,no_op,active_link=LTE; defense_mode=tsra_r; critical_pending=1; video_queue_kb=44412.7; stale_data_ratio=0.25; p95_latency_sec=2; priority_inversion=0.0259; total_queue_kb=44451.7,reason=attack cooldown active; candidate_count=0,"AURA withheld action because cadence, budget, or score gate blocked attack.",pass,,"closed simulation agent goal-alignment audit only; no RF, exploit, or live network action"
E5_rule_aura_tsra_r,tsra-r-trace-00045,220,TSRA-R,rule_defense_full,no_op,no_op,active_link=LTE; defense_mode=tsra_r; critical_pending=1; video_queue_kb=44412.7; stale_data_ratio=0.25; p95_latency_sec=2; priority_inversion=0.0259; total_queue_kb=44451.7,ready_goal_actions=none; reason=no defense action emitted,"TSRA-R emitted no action because no enabled, eligible, ready defense action was present.",pass,,"closed simulation agent goal-alignment audit only; no RF, exploit, or live network action"
E5_rule_aura_tsra_r,tsra-r-trace-00046,225,TSRA-R,rule_defense_full,no_op,no_op,active_link=LTE; defense_mode=tsra_r; critical_pending=0; video_queue_kb=46585.3; stale_data_ratio=0.25; p95_latency_sec=2; priority_inversion=0.0254; total_queue_kb=46615.9,ready_goal_actions=none; reason=no defense action emitted,"TSRA-R emitted no action because no enabled, eligible, ready defense action was present.",pass,,"closed simulation agent goal-alignment audit only; no RF, exploit, or live network action"
